20611, 20707, 20730, 20542, 825.9
20610, 20707, 20731, 20547, 825.95
20612, 20708, 20730, 20550, 826.0
20610, 20708, 20735, 20552, 826.0500000000001
20610, 20710, 20738, 20552, 826.1
20612, 20711, 20741, 20551, 826.15
20614, 20711, 20742, 20553, 826.2
20612, 20715, 20745, 20553, 826.25
20616, 20716, 20748, 20550, 826.3000000000001
20619, 20717, 20748, 20551, 826.35
20617, 20716, 20752, 20555, 826.4
20617, 20719, 20751, 20558, 826.45
20616, 20723, 20753, 20558, 826.5
20617, 20726, 20753, 20559, 826.5500000000001
20616, 20728, 20755, 20561, 826.6
20620, 20729, 20756, 20560, 826.65
20622, 20730, 20760, 20558, 826.7
20625, 20733, 20761, 20556, 826.75
20625, 20735, 20761, 20559, 826.8000000000001
20627, 20735, 20762, 20561, 826.85
20629, 20734, 20763, 20564, 826.9
20627, 20738, 20764, 20566, 826.95
20628, 20739, 20767, 20566, 827.0
20630, 20739, 20770, 20566, 827.0500000000001
20630, 20741, 20774, 20565, 827.1
20635, 20739, 20775, 20566, 827.15
20634, 20741, 20778, 20567, 827.2
20633, 20744, 20778, 20570, 827.25
20633, 20745, 20778, 20574, 827.3000000000001
20636, 20746, 20780, 20573, 827.35
20641, 20746, 20779, 20574, 827.4
20640, 20748, 20780, 20577, 827.45
20641, 20748, 20782, 20579, 827.5
20642, 20748, 20783, 20582, 827.5500000000001
20644, 20749, 20783, 20584, 827.6
20642, 20753, 20782, 20588, 827.65
20641, 20754, 20786, 20589, 827.7
20642, 20753, 20790, 20590, 827.75
20645, 20753, 20792, 20590, 827.8000000000001
20644, 20754, 20795, 20592, 827.85
20647, 20756, 20796, 20591, 827.9
20647, 20759, 20799, 20590, 827.95
20652, 20761, 20799, 20588, 828.0
20653, 20764, 20800, 20588, 828.0500000000001
20654, 20765, 20801, 20590, 828.1
20658, 20764, 20804, 20589, 828.15
20658, 20769, 20805, 20588, 828.2
20659, 20770, 20808, 20588, 828.25
20659, 20771, 20812, 20588, 828.3000000000001
20661, 20774, 20811, 20589, 828.35
20664, 20774, 20813, 20589, 828.4
20668, 20774, 20814, 20589, 828.45
20668, 20774, 20817, 20591, 828.5
20670, 20775, 20817, 20593, 828.5500000000001
20673, 20776, 20818, 20593, 828.6
20672, 20775, 20820, 20598, 828.65
20674, 20776, 20822, 20598, 828.7
20678, 20776, 20823, 20598, 828.75
20679, 20775, 20824, 20602, 828.8000000000001
20681, 20774, 20827, 20603, 828.85
20679, 20776, 20829, 20606, 828.9
20680, 20779, 20828, 20608, 828.95
20683, 20778, 20827, 20612, 829.0
20682, 20780, 20831, 20612, 829.0500000000001
20684, 20778, 20831, 20617, 829.1
20684, 20782, 20832, 20617, 829.15
20685, 20784, 20832, 20619, 829.2
20689, 20785, 20834, 20617, 829.25
20694, 20784, 20835, 20617, 829.3000000000001
20696, 20787, 20834, 20618, 829.35
20697, 20789, 20834, 20620, 829.4
20699, 20790, 20836, 20620, 829.45
20699, 20791, 20841, 20619, 829.5
20702, 20791, 20844, 20618, 829.5500000000001
20704, 20792, 20845, 20619, 829.6
20700, 20795, 20846, 20624, 829.65
20701, 20801, 20845, 20623, 829.7
20700, 20800, 20849, 20626, 829.75
20705, 20802, 20848, 20625, 829.8000000000001
20708, 20802, 20850, 20625, 829.85
20711, 20802, 20852, 20625, 829.9
20715, 20804, 20851, 20625, 829.95
20720, 20805, 20850, 20625, 830.0
20722, 20805, 20853, 20625, 830.0500000000001
20723, 20805, 20855, 20627, 830.1
20723, 20804, 20858, 20630, 830.15
20728, 20804, 20857, 20631, 830.2
20729, 20804, 20859, 20633, 830.25
20730, 20808, 20861, 20631, 830.3000000000001
20731, 20811, 20863, 20630, 830.35
20732, 20813, 20866, 20629, 830.4
20732, 20815, 20868, 20630, 830.45
20730, 20818, 20870, 20632, 830.5
20730, 20817, 20875, 20633, 830.5500000000001
20734, 20817, 20877, 20632, 830.6
20738, 20818, 20875, 20634, 830.65
20738, 20821, 20875, 20636, 830.7
20738, 20825, 20875, 20637, 830.75
20739, 20826, 20874, 20641, 830.8000000000001
20739, 20828, 20877, 20641, 830.85
20738, 20830, 20878, 20644, 830.9
20742, 20831, 20880, 20642, 830.95
20741, 20835, 20882, 20642, 831.0
20742, 20833, 20888, 20642, 831.0500000000001
20745, 20833, 20891, 20641, 831.1
20742, 20838, 20890, 20645, 831.15
20744, 20839, 20891, 20646, 831.2
20745, 20843, 20893, 20644, 831.25
20748, 20842, 20894, 20646, 831.3000000000001
20749, 20847, 20894, 20645, 831.35
20751, 20849, 20891, 20649, 831.4
20749, 20851, 20895, 20650, 831.45
20750, 20853, 20898, 20649, 831.5
20752, 20855, 20899, 20649, 831.5500000000001
20755, 20853, 20900, 20652, 831.6
20756, 20855, 20903, 20651, 831.65
20757, 20856, 20904, 20653, 831.7
20757, 20857, 20908, 20653, 831.75
20760, 20856, 20909, 20655, 831.8000000000001
20763, 20856, 20909, 20657, 831.85
20766, 20857, 20907, 20660, 831.9
20767, 20856, 20910, 20662, 831.95
20767, 20859, 20912, 20662, 832.0
20769, 20860, 20913, 20663, 832.0500000000001
20771, 20861, 20912, 20666, 832.1
20772, 20863, 20914, 20666, 832.15
20771, 20866, 20915, 20668, 832.2
20773, 20867, 20917, 20668, 832.25
20774, 20870, 20918, 20668, 832.3000000000001
20776, 20870, 20919, 20670, 832.35
20778, 20868, 20920, 20674, 832.4
20778, 20870, 20921, 20676, 832.45
20778, 20871, 20924, 20677, 832.5
20777, 20872, 20926, 20680, 832.5500000000001
20779, 20873, 20927, 20681, 832.6
20780, 20878, 20927, 20680, 832.65
20779, 20879, 20930, 20682, 832.7
20780, 20884, 20931, 20680, 832.75
20783, 20886, 20930, 20681, 832.8000000000001
20784, 20890, 20931, 20680, 832.85
20785, 20892, 20929, 20684, 832.9
20785, 20896, 20930, 20684, 832.95
20785, 20901, 20928, 20686, 833.0
20783, 20904, 20930, 20688, 833.0500000000001
20787, 20905, 20932, 20686, 833.1
20786, 20906, 20937, 20686, 833.15
20785, 20906, 20939, 20690, 833.2
20785, 20909, 20942, 20689, 833.25
20786, 20910, 20946, 20688, 833.3000000000001
20789, 20911, 20948, 20687, 833.35
20790, 20912, 20949, 20689, 833.4
20792, 20911, 20952, 20690, 833.45
20794, 20910, 20954, 20692, 833.5
20800, 20908, 20955, 20692, 833.5500000000001
20801, 20910, 20955, 20694, 833.6
20802, 20914, 20959, 20690, 833.65
20806, 20912, 20961, 20691, 833.7
20809, 20912, 20961, 20693, 833.75
20809, 20912, 20965, 20694, 833.8000000000001
20808, 20911, 20970, 20696, 833.85
20810, 20911, 20970, 20699, 833.9
20812, 20910, 20972, 20701, 833.95
20812, 20914, 20972, 20702, 834.0
20811, 20916, 20974, 20704, 834.0500000000001
20812, 20919, 20975, 20704, 834.1
20813, 20922, 20977, 20703, 834.15
20811, 20925, 20977, 20707, 834.2
20813, 20924, 20978, 20710, 834.25
20815, 20925, 20979, 20711, 834.3000000000001
20817, 20926, 20981, 20711, 834.35
20817, 20926, 20986, 20711, 834.4
20818, 20927, 20987, 20713, 834.45
20819, 20929, 20989, 20713, 834.5
20822, 20932, 20987, 20714, 834.5500000000001
20823, 20931, 20991, 20715, 834.6
20827, 20930, 20993, 20715, 834.65
20826, 20932, 20995, 20717, 834.7
20826, 20934, 20997, 20718, 834.75
20828, 20933, 20999, 20720, 834.8000000000001
20829, 20933, 21000, 20723, 834.85
20830, 20935, 21001, 20724, 834.9
20833, 20937, 21002, 20723, 834.95
20836, 20936, 21003, 20725, 835.0
20838, 20939, 21003, 20725, 835.0500000000001
20840, 20940, 21005, 20725, 835.1
20844, 20944, 21003, 20724, 835.15
20843, 20947, 21003, 20727, 835.2
20846, 20948, 21003, 20728, 835.25
20847, 20952, 21003, 20728, 835.3000000000001
20848, 20952, 21005, 20730, 835.35
20847, 20956, 21008, 20729, 835.4
20849, 20957, 21008, 20731, 835.45
20852, 20957, 21011, 20730, 835.5
20851, 20956, 21017, 20731, 835.5500000000001
20851, 20957, 21018, 20734, 835.6
20854, 20957, 21021, 20733, 835.65
20855, 20957, 21025, 20733, 835.7
20856, 20959, 21024, 20736, 835.75
20857, 20960, 21026, 20737, 835.8000000000001
20860, 20961, 21027, 20737, 835.85
20863, 20960, 21028, 20739, 835.9
20864, 20962, 21029, 20740, 835.95
20864, 20963, 21032, 20741, 836.0
20860, 20964, 21035, 20746, 836.0500000000001
20863, 20965, 21038, 20744, 836.1
20864, 20968, 21039, 20744, 836.15
20864, 20969, 21041, 20746, 836.2
20868, 20969, 21044, 20744, 836.25
20870, 20971, 21046, 20743, 836.3000000000001
20873, 20971, 21047, 20744, 836.35
20878, 20972, 21047, 20743, 836.4
20879, 20974, 21047, 20745, 836.45
20883, 20975, 21048, 20744, 836.5
20885, 20974, 21052, 20744, 836.5500000000001
20885, 20972, 21056, 20747, 836.6
20886, 20973, 21056, 20750, 836.65
20890, 20973, 21056, 20751, 836.7
20893, 20976, 21055, 20751, 836.75
20894, 20979, 21057, 20750, 836.8000000000001
20895, 20980, 21057, 20753, 836.85
20895, 20981, 21063, 20751, 836.9
20894, 20984, 21064, 20753, 836.95
20895, 20985, 21065, 20755, 837.0
20896, 20987, 21065, 20757, 837.0500000000001
20896, 20985, 21068, 20761, 837.1
20899, 20985, 21070, 20761, 837.15
20900, 20988, 21072, 20760, 837.2
20902, 20989, 21075, 20759, 837.25
20903, 20989, 21075, 20763, 837.3000000000001
20905, 20990, 21077, 20763, 837.35
20908, 20991, 21079, 20762, 837.4
20910, 20992, 21079, 20764, 837.45
20910, 20992, 21082, 20766, 837.5
20913, 20991, 21084, 20767, 837.5500000000001
20911, 20992, 21088, 20769, 837.6
20912, 20994, 21090, 20769, 837.65
20913, 20994, 21093, 20770, 837.7
20916, 20998, 21090, 20771, 837.75
20917, 20998, 21091, 20774, 837.8000000000001
20921, 20999, 21091, 20774, 837.85
20923, 20999, 21093, 20775, 837.9
20925, 21000, 21092, 20778, 837.95
20923, 21002, 21096, 20779, 838.0
20927, 21001, 21097, 20780, 838.0500000000001
20927, 21004, 21097, 20782, 838.1
20932, 21004, 21096, 20783, 838.15
20930, 21005, 21099, 20786, 838.2
20931, 21006, 21101, 20787, 838.25
20932, 21006, 21103, 20789, 838.3000000000001
20934, 21005, 21107, 20789, 838.35
20934, 21007, 21109, 20790, 838.4
20935, 21008, 21110, 20792, 838.45
20939, 21008, 21111, 20792, 838.5
20941, 21012, 21113, 20789, 838.5500000000001
20942, 21015, 21115, 20788, 838.6
20945, 21014, 21116, 20790, 838.65
20944, 21015, 21121, 20790, 838.7
20945, 21016, 21120, 20794, 838.75
20943, 21017, 21121, 20799, 838.8000000000001
20944, 21019, 21121, 20801, 838.85
20941, 21019, 21120, 20810, 838.9
20944, 21019, 21123, 20809, 838.95
20944, 21021, 21126, 20809, 839.0
20947, 21022, 21125, 20811, 839.0500000000001
20948, 21027, 21124, 20811, 839.1
20950, 21027, 21126, 20812, 839.15
20952, 21028, 21128, 20812, 839.2
20953, 21034, 21128, 20810, 839.25
20953, 21033, 21130, 20814, 839.3000000000001
20954, 21031, 21134, 20816, 839.35
20955, 21033, 21136, 20816, 839.4
20959, 21033, 21137, 20816, 839.45
20957, 21034, 21142, 20817, 839.5
20957, 21034, 21148, 20816, 839.5500000000001
20957, 21035, 21150, 20818, 839.6
20958, 21036, 21151, 20820, 839.65
20958, 21038, 21153, 20821, 839.7
20960, 21040, 21152, 20823, 839.75
20961, 21042, 21153, 20824, 839.8000000000001
20962, 21042, 21152, 20829, 839.85
20962, 21043, 21155, 20830, 839.9
20963, 21043, 21158, 20831, 839.95
20963, 21044, 21162, 20831, 840.0
20965, 21047, 21165, 20828, 840.0500000000001
20966, 21048, 21166, 20830, 840.1
20969, 21049, 21165, 20832, 840.15
20970, 21051, 21166, 20833, 840.2
20972, 21053, 21166, 20834, 840.25
20972, 21052, 21171, 20835, 840.3000000000001
20971, 21053, 21174, 20837, 840.35
20974, 21053, 21177, 20836, 840.4
20976, 21052, 21179, 20838, 840.45
20980, 21053, 21180, 20837, 840.5
20983, 21054, 21181, 20837, 840.5500000000001
20985, 21054, 21182, 20839, 840.6
20988, 21055, 21182, 20840, 840.65
20987, 21057, 21185, 20841, 840.7
20989, 21060, 21185, 20841, 840.75
20991, 21058, 21188, 20843, 840.8000000000001
20992, 21059, 21189, 20845, 840.85
20990, 21062, 21189, 20849, 840.9
20993, 21063, 21188, 20851, 840.95
20994, 21064, 21192, 20850, 841.0
20997, 21065, 21192, 20851, 841.0500000000001
20996, 21066, 21196, 20852, 841.1
21001, 21064, 21196, 20854, 841.15
21003, 21061, 21201, 20855, 841.2
21009, 21062, 21198, 20856, 841.25
21011, 21063, 21199, 20857, 841.3000000000001
21011, 21067, 21201, 20856, 841.35
21010, 21069, 21204, 20857, 841.4
21010, 21071, 21207, 20857, 841.45
21013, 21073, 21205, 20859, 841.5
21015, 21073, 21206, 20861, 841.5500000000001
21017, 21074, 21207, 20862, 841.6
21023, 21076, 21206, 20860, 841.65
21025, 21077, 21206, 20862, 841.7
21025, 21082, 21208, 20860, 841.75
21025, 21081, 21211, 20863, 841.8000000000001
21026, 21081, 21212, 20866, 841.85
21026, 21083, 21213, 20868, 841.9
21027, 21087, 21212, 20869, 841.95
21027, 21088, 21216, 20869, 842.0
21031, 21087, 21217, 20870, 842.0500000000001
21035, 21088, 21218, 20869, 842.1
21036, 21090, 21219, 20870, 842.15
21037, 21092, 21221, 20870, 842.2
21040, 21093, 21221, 20871, 842.25
21040, 21094, 21223, 20873, 842.3000000000001
21042, 21092, 21226, 20875, 842.35
21043, 21094, 21228, 20875, 842.4
21042, 21095, 21232, 20876, 842.45
21044, 21095, 21234, 20877, 842.5
21042, 21098, 21238, 20877, 842.5500000000001
21040, 21101, 21238, 20881, 842.6
21039, 21105, 21240, 20881, 842.65
21039, 21108, 21239, 20884, 842.7
21038, 21112, 21239, 20886, 842.75
21037, 21116, 21240, 20887, 842.8000000000001
21039, 21115, 21243, 20888, 842.85
21042, 21114, 21242, 20892, 842.9
21044, 21116, 21243, 20892, 842.95
21046, 21118, 21244, 20892, 843.0
21045, 21121, 21245, 20894, 843.0500000000001
21048, 21120, 21246, 20896, 843.1
21049, 21120, 21248, 20898, 843.15
21051, 21122, 21249, 20898, 843.2
21050, 21124, 21251, 20900, 843.25
21053, 21121, 21255, 20901, 843.3000000000001
21053, 21121, 21259, 20902, 843.35
21053, 21122, 21262, 20903, 843.4
21057, 21123, 21263, 20902, 843.45
21057, 21123, 21265, 20905, 843.5
21059, 21123, 21266, 20907, 843.5500000000001
21063, 21121, 21269, 20907, 843.6
21064, 21120, 21270, 20911, 843.65
21066, 21119, 21271, 20914, 843.7
21066, 21120, 21271, 20918, 843.75
21070, 21121, 21269, 20920, 843.8000000000001
21072, 21122, 21271, 20920, 843.85
21073, 21122, 21273, 20922, 843.9
21073, 21123, 21274, 20925, 843.95
21072, 21127, 21274, 20927, 844.0
21071, 21129, 21277, 20928, 844.0500000000001
21073, 21129, 21277, 20931, 844.1
21073, 21129, 21281, 20932, 844.15
21077, 21129, 21282, 20932, 844.2
21077, 21129, 21284, 20935, 844.25
21080, 21129, 21285, 20936, 844.3000000000001
21084, 21130, 21285, 20936, 844.35
21088, 21132, 21284, 20936, 844.4
21091, 21133, 21284, 20937, 844.45
21093, 21135, 21284, 20938, 844.5
21097, 21136, 21285, 20937, 844.5500000000001
21100, 21135, 21287, 20938, 844.6
21101, 21138, 21288, 20938, 844.65
21103, 21137, 21291, 20939, 844.7
21104, 21139, 21291, 20941, 844.75
21105, 21141, 21292, 20942, 844.8000000000001
21107, 21144, 21294, 20940, 844.85
21105, 21146, 21296, 20943, 844.9
21104, 21149, 21297, 20945, 844.95
21106, 21151, 21295, 20948, 845.0
21107, 21151, 21296, 20951, 845.0500000000001
21107, 21151, 21299, 20953, 845.1
21108, 21150, 21299, 20958, 845.15
21106, 21153, 21301, 20960, 845.2
21107, 21154, 21305, 20959, 845.25
21107, 21156, 21305, 20962, 845.3000000000001
21108, 21157, 21307, 20963, 845.35
21111, 21160, 21305, 20964, 845.4
21110, 21160, 21309, 20966, 845.45
21110, 21162, 21311, 20967, 845.5
21113, 21163, 21311, 20968, 845.5500000000001
21113, 21164, 21313, 20970, 845.6
21115, 21165, 21316, 20969, 845.65
21118, 21166, 21317, 20969, 845.7
21118, 21167, 21319, 20971, 845.75
21123, 21166, 21319, 20972, 845.8000000000001
21126, 21167, 21319, 20973, 845.85
21128, 21166, 21321, 20975, 845.9
21129, 21168, 21323, 20975, 845.95
21127, 21169, 21328, 20976, 846.0
21125, 21171, 21330, 20979, 846.0500000000001
21129, 21174, 21330, 20977, 846.1
21131, 21175, 21331, 20978, 846.15
21134, 21175, 21330, 20981, 846.2
21135, 21176, 21331, 20983, 846.25
21138, 21180, 21331, 20981, 846.3000000000001
21140, 21181, 21333, 20981, 846.35
21141, 21183, 21334, 20982, 846.4
21144, 21184, 21336, 20981, 846.45
21146, 21185, 21339, 20980, 846.5
21146, 21185, 21343, 20981, 846.5500000000001
21149, 21188, 21341, 20982, 846.6
21148, 21190, 21344, 20983, 846.65
21149, 21190, 21343, 20988, 846.7
21155, 21191, 21344, 20985, 846.75
21156, 21194, 21344, 20986, 846.8000000000001
21157, 21197, 21346, 20985, 846.85
21160, 21199, 21348, 20983, 846.9
21160, 21200, 21350, 20985, 846.95
21163, 21201, 21352, 20984, 847.0
21165, 21204, 21350, 20986, 847.0500000000001
21166, 21207, 21350, 20987, 847.1
21168, 21208, 21352, 20987, 847.15
21170, 21205, 21356, 20989, 847.2
21171, 21206, 21355, 20993, 847.25
21175, 21206, 21355, 20994, 847.3000000000001
21176, 21207, 21359, 20993, 847.35
21179, 21207, 21361, 20993, 847.4
21177, 21210, 21362, 20996, 847.45
21181, 21211, 21360, 20998, 847.5
21183, 21212, 21361, 20999, 847.5500000000001
21185, 21211, 21366, 20998, 847.6
21186, 21215, 21365, 20999, 847.65
21187, 21219, 21365, 20999, 847.7
21184, 21223, 21365, 21003, 847.75
21185, 21225, 21366, 21004, 847.8000000000001
21187, 21226, 21366, 21006, 847.85
21189, 21227, 21365, 21009, 847.9
21189, 21227, 21367, 21012, 847.95
21189, 21228, 21369, 21014, 848.0
21192, 21231, 21371, 21011, 848.0500000000001
21193, 21228, 21375, 21014, 848.1
21194, 21231, 21375, 21015, 848.15
21195, 21231, 21378, 21016, 848.2
21196, 21233, 21378, 21018, 848.25
21198, 21234, 21378, 21020, 848.3000000000001
21201, 21233, 21376, 21025, 848.35
21204, 21234, 21375, 21027, 848.4
21204, 21233, 21377, 21031, 848.45
21205, 21232, 21381, 21032, 848.5
21207, 21232, 21383, 21033, 848.5500000000001
21207, 21235, 21384, 21034, 848.6
21209, 21236, 21384, 21036, 848.65
21212, 21237, 21386, 21035, 848.7
21216, 21238, 21386, 21035, 848.75
21214, 21243, 21386, 21037, 848.8000000000001
21214, 21245, 21390, 21036, 848.85
21215, 21245, 21393, 21037, 848.9
21217, 21245, 21395, 21038, 848.95
21220, 21248, 21394, 21038, 849.0
21223, 21249, 21395, 21038, 849.0500000000001
21225, 21252, 21394, 21039, 849.1
21229, 21251, 21392, 21043, 849.15
21229, 21251, 21392, 21048, 849.2
21232, 21249, 21394, 21050, 849.25
21233, 21249, 21394, 21054, 849.3000000000001
21234, 21253, 21395, 21053, 849.35
21235, 21255, 21394, 21056, 849.4
21237, 21258, 21394, 21056, 849.45
21237, 21261, 21397, 21055, 849.5
21242, 21263, 21397, 21053, 849.5500000000001
21244, 21265, 21398, 21053, 849.6
21245, 21265, 21402, 21053, 849.65
21248, 21267, 21401, 21054, 849.7
21251, 21265, 21402, 21057, 849.75
21252, 21265, 21404, 21059, 849.8000000000001
21251, 21264, 21404, 21066, 849.85
21252, 21265, 21408, 21065, 849.9
21254, 21266, 21409, 21066, 849.95
21258, 21265, 21409, 21068, 850.0
21258, 21266, 21410, 21071, 850.0500000000001
21260, 21266, 21409, 21075, 850.1
21263, 21265, 21411, 21076, 850.15
21264, 21267, 21414, 21075, 850.2
21267, 21268, 21415, 21075, 850.25
21267, 21272, 21414, 21077, 850.3000000000001
21267, 21272, 21419, 21077, 850.35
21269, 21274, 21419, 21078, 850.4
21271, 21273, 21420, 21081, 850.45
21271, 21276, 21421, 21082, 850.5
21271, 21275, 21422, 21087, 850.5500000000001
21271, 21278, 21424, 21087, 850.6
21274, 21278, 21425, 21088, 850.65
21273, 21277, 21429, 21091, 850.7
21274, 21279, 21428, 21094, 850.75
21272, 21282, 21431, 21095, 850.8000000000001
21274, 21281, 21434, 21096, 850.85
21275, 21280, 21435, 21100, 850.9
21275, 21284, 21436, 21100, 850.95
21276, 21286, 21436, 21102, 851.0
21276, 21288, 21439, 21102, 851.0500000000001
21276, 21290, 21439, 21105, 851.1
21278, 21290, 21442, 21105, 851.15
21279, 21290, 21442, 21109, 851.2
21280, 21291, 21445, 21109, 851.25
21282, 21293, 21444, 21111, 851.3000000000001
21287, 21293, 21443, 21112, 851.35
21290, 21295, 21442, 21113, 851.4
21292, 21300, 21441, 21112, 851.45
21296, 21302, 21441, 21111, 851.5
21295, 21304, 21442, 21114, 851.5500000000001
21297, 21308, 21441, 21114, 851.6
21302, 21307, 21443, 21113, 851.65
21301, 21309, 21447, 21113, 851.7
21303, 21312, 21447, 21113, 851.75
21301, 21315, 21451, 21113, 851.8000000000001
21300, 21317, 21454, 21114, 851.85
21304, 21317, 21454, 21115, 851.9
21303, 21319, 21458, 21115, 851.95
21304, 21318, 21463, 21115, 852.0
21302, 21321, 21467, 21115, 852.0500000000001
21303, 21321, 21469, 21117, 852.1
21305, 21322, 21469, 21119, 852.15
21305, 21325, 21470, 21120, 852.2
21303, 21328, 21471, 21123, 852.25
21305, 21327, 21473, 21125, 852.3000000000001
21306, 21330, 21471, 21128, 852.35
21306, 21332, 21473, 21129, 852.4
21305, 21336, 21473, 21131, 852.45
21306, 21341, 21473, 21130, 852.5
21310, 21342, 21472, 21131, 852.5500000000001
21310, 21343, 21474, 21133, 852.6
21312, 21343, 21477, 21133, 852.65
21312, 21344, 21480, 21134, 852.7
21314, 21346, 21479, 21136, 852.75
21315, 21346, 21484, 21135, 852.8000000000001
21317, 21346, 21486, 21136, 852.85
21316, 21347, 21489, 21138, 852.9
21316, 21347, 21490, 21142, 852.95
21315, 21351, 21492, 21142, 853.0
21317, 21349, 21494, 21145, 853.0500000000001
21318, 21351, 21496, 21145, 853.1
21320, 21353, 21499, 21143, 853.15
21319, 21357, 21500, 21144, 853.2
21318, 21359, 21502, 21146, 853.25
21317, 21361, 21501, 21151, 853.3000000000001
21318, 21361, 21504, 21152, 853.35
